initial count - total 784699
after step: 999 total: 2470
after step: 1999 total: 2536
after step: 2999 total: 2396
after step: 3999 total: 2416
after step: 4999 total: 2416
after step: 5999 total: 2416
after step: 6999 total: 2416
after step: 7999 total: 2416
after step: 8999 total: 2416
after step: 9999 total: 2416
